region_code,aip_cycle,from_fix,to_fix,airway,route_id,route_code,leg_sequence
CN,2605,KWE,DUDIT,W181,CN-2605-SRKL-Y1-VHHH,SRKL-Y1-VHHH,22
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-L888-VHHH,SRL-L888-VHHH,5
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-L888-VHHH,SRL-L888-VHHH,15
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-TAMOT,SRL-TAMOT,5
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-TAMOT,SRL-TAMOT,14
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-VHHH,SRL-VHHH,5
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-VHHH,SRL-VHHH,15
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191-TAMOT,SRL-W191-TAMOT,6
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191-TAMOT,SRL-W191-TAMOT,16
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191-VHHH,SRL-W191-VHHH,6
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191-VHHH,SRL-W191-VHHH,16
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191/L888-TAMOT,SRL-W191/L888-TAMOT,6
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191/L888-TAMOT,SRL-W191/L888-TAMOT,16
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191/L888-VHHH,SRL-W191/L888-VHHH,6
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191/L888-VHHH,SRL-W191/L888-VHHH,16
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191/Y1-TAMOT,SRL-W191/Y1-TAMOT,6
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191/Y1-TAMOT,SRL-W191/Y1-TAMOT,15
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191/Y1-VHHH,SRL-W191/Y1-VHHH,6
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-W191/Y1-VHHH,SRL-W191/Y1-VHHH,15
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-Y1-VHHH,SRL-Y1-VHHH,5
CN,2605,KWE,DUDIT,W181,CN-2605-SRL-Y1-VHHH,SRL-Y1-VHHH,14
CN,2605,KWE,DUDIT,W181,CN-2605-ZLLL-VHHH-01,ZLLL-VHHH-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZLLL-VMMC-01,ZLLL-VMMC-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZLXN-RCTP-01,ZLXN-RCTP-01,3
CN,2605,KWE,DUDIT,W181,CN-2605-ZLXN-TAMOT-01,ZLXN-TAMOT-01,3
CN,2605,KWE,DUDIT,W181,CN-2605-ZUTF-RCSS-01,ZUTF-RCSS-01,3
CN,2605,KWE,DUDIT,W181,CN-2605-ZUTF-RCTP-01,ZUTF-RCTP-01,3
CN,2605,KWE,DUDIT,W181,CN-2605-ZUTF-TAMOT-01,ZUTF-TAMOT-01,3
CN,2605,KWE,DUDIT,W181,CN-2605-ZUTF-VHHH-01,ZUTF-VHHH-01,3
CN,2605,KWE,DUDIT,W181,CN-2605-ZUTF-VMMC-01,ZUTF-VMMC-01,3
CN,2605,KWE,DUDIT,W181,CN-2605-ZUUU-RCKH-01,ZUUU-RCKH-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZUUU-RCMQ-01,ZUUU-RCMQ-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZUUU-RCSS-01,ZUUU-RCSS-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZUUU-RCTP-01,ZUUU-RCTP-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZUUU-RCYU-01,ZUUU-RCYU-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZUUU-TAMOT-01,ZUUU-TAMOT-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZUUU-VHHH-01,ZUUU-VHHH-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZUUU-VMMC-01,ZUUU-VMMC-01,2
CN,2605,KWE,DUDIT,W181,CN-2605-ZWWW-VHHH-01,ZWWW-VHHH-01,8
CN,2605,KWE,DUDIT,W181,CN-2605-ZWWW-VHHH-02,ZWWW-VHHH-02,5
CN,2605,KWE,DUDIT,W181,CN-2605-ZWWW-VMMC-01,ZWWW-VMMC-01,8
CN,2605,KYU,TELOK,A345,CN-2605-ZYTX-TELOK-01,ZYTX-TELOK-01,1
CN,2605,LADIX,ANRAT,W34,CN-2605-PURPA-ZYTL-01,PURPA-ZYTL-01,8
CN,2605,LADIX,ANRAT,W34,CN-2605-PURPA-ZYTL-02,PURPA-ZYTL-02,8
CN,2605,LADIX,ASILA,B339,CN-2605-AGAVO-B339-KAMUD,AGAVO-B339-KAMUD,6
CN,2605,LADIX,ASILA,B339,CN-2605-AGAVO-B339-PURPA,AGAVO-B339-PURPA,6
CN,2605,LADIX,ASILA,B339,CN-2605-AGAVO-B339-RULAD,AGAVO-B339-RULAD,6
CN,2605,LADIX,ASILA,B339,CN-2605-AGAVO-B339-SARIN,AGAVO-B339-SARIN,6
CN,2605,LADIX,ASILA,B339,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,6
CN,2605,LADIX,ASILA,B339,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,19
CN,2605,LADIX,ASILA,B339,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,33
CN,2605,LADIX,ASILA,B339,CN-2605-ZSYT-RULAD-01,ZSYT-RULAD-01,4
CN,2605,LADIX,ASILA,B339,CN-2605-ZSYT-SARIN-01,ZSYT-SARIN-01,4
CN,2605,LADIX,POLHO,B339,CN-2605-AGAVO-POLHO,AGAVO-POLHO,6
CN,2605,LADIX,POLHO,B339,CN-2605-ZSQD-POLHO-01,ZSQD-POLHO-01,5
CN,2605,LADIX,POLHO,B339,CN-2605-ZSYT-POLHO-01,ZSYT-POLHO-01,4
CN,2605,LADIX,POLHO,B339,CN-2605-ZYTL-POLHO-01,ZYTL-POLHO-01,4
CN,2605,LADIX,VAPGU,W34,CN-2605-KAMUD-AGAVO,KAMUD-AGAVO,7
CN,2605,LADIX,VAPGU,W34,CN-2605-PURPA-W112-AGAVO,PURPA-W112-AGAVO,8
CN,2605,LADIX,VAPGU,W34,CN-2605-RK-AGAVO,RK-AGAVO,7
CN,2605,LADIX,VAPGU,W34,CN-2605-RK-AGAVO,RK-AGAVO,19
CN,2605,LADIX,VAPGU,W34,CN-2605-RKL-AGAVO,RKL-AGAVO,7
CN,2605,LADIX,VAPGU,W34,CN-2605-RKL-AGAVO,RKL-AGAVO,19
CN,2605,LADIX,VAPGU,W34,CN-2605-RULAD-AGAVO,RULAD-AGAVO,7
CN,2605,LADIX,VAPGU,W34,CN-2605-RULAD-ZSYT-01,RULAD-ZSYT-01,7
CN,2605,LADIX,VAPGU,W34,CN-2605-SARIN-AGAVO,SARIN-AGAVO,6
CN,2605,LADIX,VAPGU,W34,CN-2605-SARIN-ZSYT-01,SARIN-ZSYT-01,6
CN,2605,LADIX,VAPGU,W34,CN-2605-SRK-AGAVO,SRK-AGAVO,6
CN,2605,LADIX,VAPGU,W34,CN-2605-SRK-AGAVO,SRK-AGAVO,18
CN,2605,LADIX,VAPGU,W34,CN-2605-SRK-AGAVO,SRK-AGAVO,30
CN,2605,LADIX,VAPGU,W34,CN-2605-ZBHH-AGAVO-01,ZBHH-AGAVO-01,3
CN,2605,LADIX,VAPGU,W34,CN-2605-ZBOW-AGAVO-01,ZBOW-AGAVO-01,6
CN,2605,LADIX,VAPGU,W34,CN-2605-ZLDH-AGAVO-01,ZLDH-AGAVO-01,6
CN,2605,LADIX,VAPGU,W34,CN-2605-ZWWW-AGAVO-01,ZWWW-AGAVO-01,6
CN,2605,LAGAL,HUN,W525,CN-2605-BEKOL-ZSSH-01,BEKOL-ZSSH-01,8
CN,2605,LAGAL,HUN,W525,CN-2605-LAMEN-ZSSH-01,LAMEN-ZSSH-01,2
CN,2605,LAGAL,HUN,W525,CN-2605-LAMEN-ZSSH-02,LAMEN-ZSSH-02,6
CN,2605,LAGAL,HUN,W525,CN-2605-MAGOG-ZSSH-01,MAGOG-ZSSH-01,5
CN,2605,LAGAL,HUN,W525,CN-2605-RCTP-ZSSH-01,RCTP-ZSSH-01,6
CN,2605,LAGAL,HUN,W525,CN-2605-TEBAK-ZSSH-01,TEBAK-ZSSH-01,10
CN,2605,LAGAL,HUN,W525,CN-2605-VHHH-ZSSH-01,VHHH-ZSSH-01,5
CN,2605,LAGAL,HUN,W525,CN-2605-ZSNJ-AGAVO-01,ZSNJ-AGAVO-01,2
CN,2605,LAGAL,NIXEM,A593,CN-2605-ZSSH-LAMEN-02,ZSSH-LAMEN-02,2
CN,2605,LAGAL,OF,W178,CN-2605-AGAVO-ZSNJ-01,AGAVO-ZSNJ-01,6
CN,2605,LAGAL,OF,W178,CN-2605-ZSSH-MAGOG-01,ZSSH-MAGOG-01,2
CN,2605,LAGAL,OF,W178,CN-2605-ZSSH-RCTP-01,ZSSH-RCTP-01,2
CN,2605,LAGAL,OF,W178,CN-2605-ZSSH-TAMOT-01,ZSSH-TAMOT-01,2
CN,2605,LAGAL,OF,W178,CN-2605-ZSSH-TEBAK-01,ZSSH-TEBAK-01,2
CN,2605,LAGAL,OF,W178,CN-2605-ZSSH-VHHH-01,ZSSH-VHHH-01,2
CN,2605,LAGAL,PK,A593,CN-2605-ZSSH-LAMEN-01,ZSSH-LAMEN-01,2
CN,2605,LAGEB,NUKTI,W66,CN-2605-AGAVO-B339-KAMUD,AGAVO-B339-KAMUD,9
CN,2605,LAGEB,NUKTI,W66,CN-2605-AGAVO-B339-PURPA,AGAVO-B339-PURPA,9
CN,2605,LAGEB,NUKTI,W66,CN-2605-AGAVO-B339-RULAD,AGAVO-B339-RULAD,9
CN,2605,LAGEB,NUKTI,W66,CN-2605-AGAVO-B339-SARIN,AGAVO-B339-SARIN,9
CN,2605,LAGEB,NUKTI,W66,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,10
CN,2605,LAGEB,NUKTI,W66,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,23
CN,2605,LAGEB,NUKTI,W66,CN-2605-AGAVO-B339-SRK,AGAVO-B339-SRK,37
CN,2605,LAGEB,NUKTI,W66,CN-2605-SADLI-RULAD,SADLI-RULAD,7
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAA-AGVUT-01R,ZBAA-AGVUT-01R,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAA-AGVUT-02R,ZBAA-AGVUT-02R,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAA-KAMUD-01,ZBAA-KAMUD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAA-PURPA-01,ZBAA-PURPA-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAA-PURPA-02,ZBAA-PURPA-02,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAA-RULAD-01,ZBAA-RULAD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAA-SARIN-01,ZBAA-SARIN-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAD-KAMUD-01,ZBAD-KAMUD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAD-OGIGI-01,ZBAD-OGIGI-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAD-PURPA-01,ZBAD-PURPA-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAD-PURPA-02,ZBAD-PURPA-02,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAD-RULAD-01,ZBAD-RULAD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBAD-SARIN-01,ZBAD-SARIN-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBTJ-KAMUD-01,ZBTJ-KAMUD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBTJ-PURPA-01,ZBTJ-PURPA-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBTJ-PURPA-02,ZBTJ-PURPA-02,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBTJ-RULAD-01,ZBTJ-RULAD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZBTJ-SARIN-01,ZBTJ-SARIN-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZHCC-RULAD-01,ZHCC-RULAD-01,3
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZHCC-SARIN-01,ZHCC-SARIN-01,3
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZHEC-KAMUD-01,ZHEC-KAMUD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZHEC-RULAD-01,ZHEC-RULAD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZHHH-KAMUD-01,ZHHH-KAMUD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZHHH-RULAD-01,ZHHH-RULAD-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZHHH-SARIN-01,ZHHH-SARIN-01,4
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSAM-KAMUD-01,ZSAM-KAMUD-01,12
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSCN-RULAD-01,ZSCN-RULAD-01,6
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSCN-SARIN-01,ZSCN-SARIN-01,6
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSHC-SARIN-01,ZSHC-SARIN-01,6
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSPD-KAMUD-01,ZSPD-KAMUD-01,8
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSPD-PURPA-01,ZSPD-PURPA-01,8
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSPD-PURPA-02,ZSPD-PURPA-02,8
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSPD-RULAD-01,ZSPD-RULAD-01,8
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSPD-SARIN-01,ZSPD-SARIN-01,8
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSSS-PURPA-01,ZSSS-PURPA-01,8
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSSS-PURPA-02,ZSSS-PURPA-02,8
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSSS-SARIN-01,ZSSS-SARIN-01,8
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSYT-RULAD-01,ZSYT-RULAD-01,7
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZSYT-SARIN-01,ZSYT-SARIN-01,7
CN,2605,LAGEB,NUKTI,W66,CN-2605-ZYTX-RULAD-01,ZYTX-RULAD-01,4
CN,2605,LAGEX,SJG,G586,CN-2605-ZLXY-TAMOT-02,ZLXY-TAMOT-02,7
CN,2605,LAGEX,SJG,G586,CN-2605-ZLXY-VHHH-02,ZLXY-VHHH-02,7
CN,2605,LAGEX,SJG,G586,CN-2605-ZLXY-VMMC-01,ZLXY-VMMC-01,7
CN,2605,LAGEX,SJG,G586,CN-2605-ZUCK-RCKH-01,ZUCK-RCKH-01,3
CN,2605,LAGEX,SJG,G586,CN-2605-ZUCK-RCMQ-01,ZUCK-RCMQ-01,3
CN,2605,LAGEX,SJG,G586,CN-2605-ZUCK-RCSS-01,ZUCK-RCSS-01,3
CN,2605,LAGEX,SJG,G586,CN-2605-ZUCK-RCTP-01,ZUCK-RCTP-01,3
CN,2605,LAGEX,SJG,G586,CN-2605-ZUCK-RCYU-01,ZUCK-RCYU-01,3
CN,2605,LAGEX,SJG,G586,CN-2605-ZUCK-TAMOT-01,ZUCK-TAMOT-01,3
CN,2605,LAGEX,SJG,G586,CN-2605-ZUCK-VHHH-01,ZUCK-VHHH-01,3
CN,2605,LAGEX,SJG,G586,CN-2605-ZUCK-VMMC-01,ZUCK-VMMC-01,3
CN,2605,LAGEX,SJG,G586,CN-2605-ZUGY-RCKH-01,ZUGY-RCKH-01,2
CN,2605,LAGEX,SJG,G586,CN-2605-ZUGY-RCTP-01,ZUGY-RCTP-01,2
CN,2605,LAGEX,SJG,G586,CN-2605-ZUGY-RCYU-01,ZUGY-RCYU-01,2
CN,2605,LAGEX,SJG,G586,CN-2605-ZUGY-TAMOT-01,ZUGY-TAMOT-01,2
CN,2605,LAGEX,SJG,G586,CN-2605-ZUGY-TEBAK-01,ZUGY-TEBAK-01,2
CN,2605,LAGEX,SJG,G586,CN-2605-ZUGY-VHHH-01,ZUGY-VHHH-01,2
CN,2605,LAGEX,SJG,G586,CN-2605-ZUGY-VMMC-01,ZUGY-VMMC-01,2
CN,2605,LAMEN,ABTUB,A593,CN-2605-LAMEN-ZSJN-01,LAMEN-ZSJN-01,1
CN,2605,LAMEN,AKARA,A593,CN-2605-LAMEN-ZSNJ-02,LAMEN-ZSNJ-02,1
CN,2605,LAMEN,AKARA,A593,CN-2605-LAMEN-ZSQD-01,LAMEN-ZSQD-01,1
CN,2605,LAMEN,AKARA,A593,CN-2605-LAMEN-ZSSH-02,LAMEN-ZSSH-02,1
CN,2605,LAMEN,DALIM,A593,CN-2605-LAMEN-ZBAA-01,LAMEN-ZBAA-01,1
CN,2605,LAMEN,DUMET,A593,CN-2605-LAMEN-ZGSZ-02,LAMEN-ZGSZ-02,1
CN,2605,LAMEN,DUMET,A593,CN-2605-LAMEN-ZSAM-01,LAMEN-ZSAM-01,1
CN,2605,LAMEN,DUMET,A593,CN-2605-LAMEN-ZSAM-02,LAMEN-ZSAM-02,1
CN,2605,LAMEN,DUMET,A593,CN-2605-LAMEN-ZSFZ-01,LAMEN-ZSFZ-01,1
CN,2605,LAMEN,DUMET,A593,CN-2605-LAMEN-ZSFZ-02,LAMEN-ZSFZ-02,1
CN,2605,LAMEN,DUMET,A593,CN-2605-LAMEN-ZSHC-01,LAMEN-ZSHC-01,1
CN,2605,LAMEN,DUMET,A593,CN-2605-LAMEN-ZSWZ-01,LAMEN-ZSWZ-01,1
CN,2605,LAMEN,IPRAG,A593,CN-2605-LAMEN-ZSNB-01,LAMEN-ZSNB-01,1
CN,2605,LAMEN,LAGAL,A593,CN-2605-LAMEN-ZSSH-01,LAMEN-ZSSH-01,1
CN,2605,LAMEN,OMUDI,A593,CN-2605-LAMEN-ZSXZ-01,LAMEN-ZSXZ-01,1
CN,2605,LAMEN,PIMOL,A593,CN-2605-LAMEN-ZSYA-01,LAMEN-ZSYA-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZGDY-01,LAMEN-ZGDY-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZGHA-01,LAMEN-ZGHA-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZGKL-01,LAMEN-ZGKL-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZGNN-01,LAMEN-ZGNN-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZHCC-01,LAMEN-ZHCC-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZHEC-01,LAMEN-ZHEC-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZHHH-01,LAMEN-ZHHH-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZHYC-01,LAMEN-ZHYC-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZPPP-01,LAMEN-ZPPP-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZSCN-01,LAMEN-ZSCN-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZSCN-02,LAMEN-ZSCN-02,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZSNJ-01,LAMEN-ZSNJ-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZSNT-01,LAMEN-ZSNT-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZSOF-01,LAMEN-ZSOF-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZUCK-01,LAMEN-ZUCK-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZUGY-01,LAMEN-ZUGY-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZUTF-01,LAMEN-ZUTF-01,1
CN,2605,LAMEN,PK,A593,CN-2605-LAMEN-ZUUU-01,LAMEN-ZUUU-01,1
CN,2605,LAMEN,PUD,A593,CN-2605-LAMEN-ZGGG-01,LAMEN-ZGGG-01,1
CN,2605,LAMEN,PUD,A593,CN-2605-LAMEN-ZGOW-01,LAMEN-ZGOW-01,1
CN,2605,LAMEN,PUD,A593,CN-2605-LAMEN-ZGSZ-01,LAMEN-ZGSZ-01,1
CN,2605,LAMEN,PUD,A593,CN-2605-LAMEN-ZJHK-01,LAMEN-ZJHK-01,1
CN,2605,LAMEN,PUD,A593,CN-2605-LAMEN-ZJSY-01,LAMEN-ZJSY-01,1
CN,2605,LAMEN,PUD,A593,CN-2605-LAMEN-ZJSY-02,LAMEN-ZJSY-02,1
CN,2605,LAMEN,PUD,A593,CN-2605-LAMEN-ZSPD-01,LAMEN-ZSPD-01,1
CN,2605,LAMEN,PUD,A593,CN-2605-LAMEN-ZSSS-01,LAMEN-ZSSS-01,1
CN,2605,LAMEN,PUD,A593,CN-2605-LAMEN-ZSTX-01,LAMEN-ZSTX-01,1
CN,2605,LAMEN,SADLI,A593,CN-2605-BEKOL-APSMS,BEKOL-APSMS,35
CN,2605,LAMEN,SADLI,A593,CN-2605-BEKOL-SADLI,BEKOL-SADLI,7
CN,2605,LAMEN,SADLI,A593,CN-2605-INTIK-SADLI,INTIK-SADLI,9
CN,2605,LAMEN,SADLI,A593,CN-2605-LINSO-SADLI,LINSO-SADLI,8
CN,2605,LAMEN,SADLI,A593,CN-2605-LINSO-WHA-SADLI,LINSO-WHA-SADLI,6
CN,2605,LAMEN,SADLI,A593,CN-2605-MAGOG-SADLI,MAGOG-SADLI,4
CN,2605,LAMEN,SADLI,A593,CN-2605-NIXAL-SADLI,NIXAL-SADLI,8
CN,2605,LAMEN,SADLI,A593,CN-2605-RULAD-SADLI,RULAD-SADLI,13
CN,2605,LAMEN,SADLI,A593,CN-2605-SAGAG-SADLI,SAGAG-SADLI,5
CN,2605,LAMEN,SADLI,A593,CN-2605-TEBAK-SADLI,TEBAK-SADLI,9
CN,2605,LAMEN,SADLI,A593,CN-2605-TEBAK-WHA-SADLI,TEBAK-WHA-SADLI,9
CN,2605,LAMEN,SADLI,A593,CN-2605-VMMC-SADLI,VMMC-SADLI,5
CN,2605,LANDA,UJ,W130,CN-2605-LANDA-ZGSZ-01,LANDA-ZGSZ-01,1
CN,2605,LAPUG,BEBEM,R200,CN-2605-SADLI-M503-MAGOG,SADLI-M503-MAGOG,5
CN,2605,LAPUG,BEBEM,R200,CN-2605-ZSPD-ASSAD-02,ZSPD-ASSAD-02,3
CN,2605,LAPUG,BEBEM,R200,CN-2605-ZSPD-MAGOG-01,ZSPD-MAGOG-01,3
CN,2605,LAPUG,BEBEM,R200,CN-2605-ZSPD-VMMC-02,ZSPD-VMMC-02,3
CN,2605,LAPUG,BEBEM,R200,CN-2605-ZSQD-MAGOG-01,ZSQD-MAGOG-01,5
CN,2605,LAPUG,BEBEM,R200,CN-2605-ZSQD-VMMC-01,ZSQD-VMMC-01,5
CN,2605,LAPUG,GUBLO,R200,CN-2605-LAMEN-ZGSZ-02,LAMEN-ZGSZ-02,5
CN,2605,LASAN,BEGMO,W13,CN-2605-LAMEN-ZGSZ-02,LAMEN-ZGSZ-02,3
CN,2605,LASAN,BEGMO,W13,CN-2605-LAMEN-ZSAM-01,LAMEN-ZSAM-01,3
CN,2605,LASAN,BEGMO,W13,CN-2605-LAMEN-ZSAM-02,LAMEN-ZSAM-02,3
CN,2605,LASAN,BEGMO,W13,CN-2605-LAMEN-ZSFZ-01,LAMEN-ZSFZ-01,3
CN,2605,LASAN,BEGMO,W13,CN-2605-LAMEN-ZSFZ-02,LAMEN-ZSFZ-02,3
CN,2605,LASAN,BEGMO,W13,CN-2605-LAMEN-ZSWZ-01,LAMEN-ZSWZ-01,3
CN,2605,LASAN,BEGMO,W13,CN-2605-SADLI-M503-MAGOG,SADLI-M503-MAGOG,3
CN,2605,LASAN,BOLEX,G327,CN-2605-ZSQD-RCKH-01,ZSQD-RCKH-01,4
CN,2605,LASAN,BOLEX,G327,CN-2605-ZSQD-RCMQ-01,ZSQD-RCMQ-01,4
CN,2605,LASAN,BOLEX,G327,CN-2605-ZSQD-RCTP-01,ZSQD-RCTP-01,4
CN,2605,LASAN,BOLEX,G327,CN-2605-ZSQD-RCYU-01,ZSQD-RCYU-01,4
CN,2605,LASAN,BOLEX,G327,CN-2605-ZSYA-RCTP-01,ZSYA-RCTP-01,6
CN,2605,LASAN,LAMEN,G327,CN-2605-ZGSZ-LAMEN-02,ZGSZ-LAMEN-02,6
CN,2605,LASAN,LAMEN,G327,CN-2605-ZSAM-LAMEN-01,ZSAM-LAMEN-01,6
CN,2605,LASAN,LAMEN,G327,CN-2605-ZSFZ-LAMEN-01,ZSFZ-LAMEN-01,4
CN,2605,LASAN,LAMEN,G327,CN-2605-ZSNB-LAMEN-01,ZSNB-LAMEN-01,3
CN,2605,LASAN,LAMEN,G327,CN-2605-ZSWZ-LAMEN-02,ZSWZ-LAMEN-02,2
CN,2605,LASAN,NINAS,G327,CN-2605-LAMEN-ZSHC-01,LAMEN-ZSHC-01,3
CN,2605,LASAN,NINAS,G327,CN-2605-MAGIT-ZSHC-01,MAGIT-ZSHC-01,8
CN,2605,LASAN,NINAS,G327,CN-2605-SIMLI-ZSHC-02,SIMLI-ZSHC-02,6
CN,2605,LATOP,NLG,W6,CN-2605-VMMC-ZGSZ-01,VMMC-ZGSZ-01,1
CN,2605,LATUX,AGAVO,W209,CN-2605-ZSQD-AGAVO-01,ZSQD-AGAVO-01,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-LAMEN-01,ZSQD-LAMEN-01,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-MAGOG-01,ZSQD-MAGOG-01,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-MAGOG-02,ZSQD-MAGOG-02,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-RCKH-01,ZSQD-RCKH-01,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-RCMQ-01,ZSQD-RCMQ-01,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-RCTP-01,ZSQD-RCTP-01,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-RCYU-01,ZSQD-RCYU-01,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-VHHH-01,ZSQD-VHHH-01,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-VHHH-02,ZSQD-VHHH-02,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-VMMC-01,ZSQD-VMMC-01,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-VMMC-02,ZSQD-VMMC-02,1
CN,2605,LATUX,MATNU,W108,CN-2605-ZSQD-VMMC-03,ZSQD-VMMC-03,1
CN,2605,LAVOM,DKO,W48,CN-2605-ZBDS-MORIT-02,ZBDS-MORIT-02,1
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZHCC-RULAD-01,ZHCC-RULAD-01,2
CN,2605,LAXAG,LAGEB,W28,CN-2605-ZHCC-SARIN-01,ZHCC-SARIN-01,2
