point_id,region_code,aip_cycle,ident,point_type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,associated_airport,frequency_khz,dme_frequency_khz,dme_channel,usage_type,power,source_system,source_file
FR-2605-pdf-ANGLO-UZ273-2,FR,2605,ANGLO,waypoint,ANGLO,49.92833333,-0.45500000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ANIGU-V27-3,FR,2605,ANIGU,waypoint,ANIGU,47.53638889,-0.53138889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ANLEV-T120-3,FR,2605,ANLEV,waypoint,ANLEV,48.69361111,-3.05000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ANNET-UM25-1,FR,2605,ANNET,waypoint,ANNET,49.65141667,-4.00138889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-APRUR-T123-12,FR,2605,APRUR,waypoint,APRUR,41.37277778,7.27233333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARBOS-L47-3,FR,2605,ARBOS,waypoint,ARBOS,46.98416667,6.02638889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARBOS-V25-3,FR,2605,ARBOS,waypoint,ARBOS,46.98416667,6.02638889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARDEG-T120-6,FR,2605,ARDEG,waypoint,ARDEG,44.66916667,4.53750000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARDOD-A5-4,FR,2605,ARDOD,waypoint,ARDOD,47.73138889,-0.90583333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARDOD-T11-16,FR,2605,ARDOD,waypoint,ARDOD,47.73138889,-0.90583333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARDOD-UN873-6,FR,2605,ARDOD,waypoint,ARDOD,47.73138889,-0.90583333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARDOD-UZ15-3,FR,2605,ARDOD,waypoint,ARDOD,47.73138889,-0.90583333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARGED-H490-2,FR,2605,ARGED,waypoint,ARGED,48.92972222,-0.25000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARGED-T493-4,FR,2605,ARGED,waypoint,ARGED,48.92972222,-0.25000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARGED-UN502-3,FR,2605,ARGED,waypoint,ARGED,48.92972222,-0.25000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARGIS-T544-10,FR,2605,ARGIS,waypoint,ARGIS,45.97111111,5.59916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARGIS-Z66-2,FR,2605,ARGIS,waypoint,ARGIS,45.97111111,5.59916667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARKIP-R66-21,FR,2605,ARKIP,waypoint,ARKIP,47.63333333,2.03638889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARNOT-T11-6,FR,2605,ARNOT,waypoint,ARNOT,47.40222222,6.92000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARPUS-A53-15,FR,2605,ARPUS,waypoint,ARPUS ( 096 LUL ),47.67258333,6.66577778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARPUS-G40-6,FR,2605,ARPUS,waypoint,ARPUS ( 094 LUL ),47.67258333,6.66577778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARSAF-UN874-5,FR,2605,ARSAF,waypoint,ARSAF,49.35072222,2.13416667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARSIL-A6-4,FR,2605,ARSIL,waypoint,ARSIL ( 015 TRO ),48.56000000,4.06166667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARSIL-B13-4,FR,2605,ARSIL,waypoint,ARSIL ( 015 TRO ),48.56000000,4.06166667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARSIL-G40-3,FR,2605,ARSIL,waypoint,ARSIL ( 154 CTL ),48.56000000,4.06166667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARSOM-J924-3,FR,2605,ARSOM,waypoint,ARSOM,46.13722222,3.41972222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARSOM-Y600-6,FR,2605,ARSOM,waypoint,ARSOM,46.13722222,3.41972222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARVOL-Z173-2,FR,2605,ARVOL,waypoint,ARVOL,50.54583333,3.49694444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ARVOL-Z373-2,FR,2605,ARVOL,waypoint,ARVOL,50.54583333,3.49694444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ASLEG-T43-8,FR,2605,ASLEG,waypoint,ASLEG,45.75250000,6.15416667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ASPET-A29-2,FR,2605,ASPET,waypoint,ASPET ( 205 TOU ),43.00000000,0.97972222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ASSEQ-Y51-6,FR,2605,ASSEQ,waypoint,ASSEQ,46.22322222,6.51572222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ATNIS-T501-6,FR,2605,ATNIS,waypoint,ATNIS,48.39138889,-1.46194444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ATREX-J19-5,FR,2605,ATREX,waypoint,ATREX,49.78527778,2.36861111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ATRID-A3-8,FR,2605,ATRID,waypoint,ATRID,46.84861111,3.40861111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-ATRID-Y600-3,FR,2605,ATRID,waypoint,ATRID,46.84861111,3.40861111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-AUCHE-G7-11,FR,2605,AUCHE,waypoint,AUCHE,43.65138889,0.55833333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-AUCHE-T544-1,FR,2605,AUCHE,waypoint,AUCHE,43.65138889,0.55833333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-AULON-G36-6,FR,2605,AULON,waypoint,AULON,44.37861111,1.64750000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-AVIGNONCAUMONT-A6-18,FR,2605,AVIGNONCAUMONT,waypoint,AVIGNON CAUMONT NDB ( CM ),43.90827778,4.90538889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-AVLON-A2-10,FR,2605,AVLON,waypoint,AVLON,47.56000000,3.81333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-AVLON-B373-3,FR,2605,AVLON,waypoint,AVLON,47.56000000,3.81333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-AZFIC-UN741-1,FR,2605,AZFIC,waypoint,AZFIC,46.56880556,-3.09461111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BABED-UM616-9,FR,2605,BABED,waypoint,BABED,43.31500000,8.60027778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BADUR-G27-2,FR,2605,BADUR,waypoint,BADUR,48.71083333,-2.95111111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BADUR-T120-2,FR,2605,BADUR,waypoint,BADUR,48.71083333,-2.95111111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAGAD-H34-4,FR,2605,BAGAD,waypoint,BAGAD,47.58333333,-2.88111111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAGAD-UT183-4,FR,2605,BAGAD,waypoint,BAGAD,47.58333333,-2.88111111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAKNO-A27-7,FR,2605,BAKNO,waypoint,BAKNO,46.50000000,3.53147222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAKUL-UN873-5,FR,2605,BAKUL,waypoint,BAKUL,47.34694444,-1.63805556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAKUL-UY110-4,FR,2605,BAKUL,waypoint,BAKUL,47.34694444,-1.63805556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALAN-A34-12,FR,2605,BALAN,waypoint,BALAN,46.51611111,1.03333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALAN-R10-8,FR,2605,BALAN,waypoint,BALAN,46.51611111,1.03333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALAN-R66-7,FR,2605,BALAN,waypoint,BALAN,46.51611111,1.03333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALEMULHOUSEBLM-G40-7,FR,2605,BALEMULHOUSEBLM,waypoint,BALE-MULHOUSE VOR-DME ( BLM,47.63280556,7.49950000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALEN-M194-3,FR,2605,BALEN,waypoint,BALEN,40.94666667,5.69000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALEN-UT250-1,FR,2605,BALEN,waypoint,BALEN,40.94666667,5.69000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALMO-A6-20,FR,2605,BALMO,waypoint,BALMO,42.41666667,4.58527778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALMO-N86-7,FR,2605,BALMO,waypoint,BALMO,42.41666667,4.58527778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALMU-A6-7,FR,2605,BALMU,waypoint,BALMU,47.84672222,4.63969444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALMU-R10-20,FR,2605,BALMU,waypoint,BALMU,47.84672222,4.63969444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALNI-R14-4,FR,2605,BALNI,waypoint,BALNI,47.61805556,-1.67388889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALNI-T497-1,FR,2605,BALNI,waypoint,BALNI,47.61805556,-1.67388889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BALSI-Q226-4,FR,2605,BALSI,waypoint,BALSI,45.47738889,5.96077778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAMES-UN874-4,FR,2605,BAMES,waypoint,BAMES,48.97527778,1.48611111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAMES-UT191-1,FR,2605,BAMES,waypoint,BAMES,48.97527778,1.48611111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BANKO-L615-11,FR,2605,BANKO,waypoint,BANKO,45.82000000,7.05472222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BANKO-T37-15,FR,2605,BANKO,waypoint,BANKO,45.82000000,7.05472222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BANKO-Y52-1,FR,2605,BANKO,waypoint,BANKO,45.82000000,7.05472222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BANOX-T48-10,FR,2605,BANOX,waypoint,BANOX,48.57419444,1.50550000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BANTI-H20-5,FR,2605,BANTI,waypoint,BANTI,49.92416667,1.62611111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BARAN-A2-4,FR,2605,BARAN,waypoint,BARAN,45.75538889,5.20575000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BASLI-J27-3,FR,2605,BASLI,waypoint,BASLI ( 081 GAI ),44.11469444,2.98750000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BASTIAPORETTA-G274-4,FR,2605,BASTIAPORETTA,waypoint,BASTIA PORETTA VOR-DME,42.57358333,9.47483333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BASTIAPORETTA-L146-2,FR,2605,BASTIAPORETTA,waypoint,BASTIA PORETTA VOR-DME,42.57358333,9.47483333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BATEX-Y25-9,FR,2605,BATEX,waypoint,BATEX,43.66972222,5.71972222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BATIV-M731-4,FR,2605,BATIV,waypoint,BATIV,42.12388889,6.41027778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAVOL-A6-1,FR,2605,BAVOL,waypoint,BAVOL,49.10555556,3.66166667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAVOL-B13-1,FR,2605,BAVOL,waypoint,BAVOL,49.10555556,3.66166667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAVON-M194-8,FR,2605,BAVON,waypoint,BAVON,40.26611111,6.05611111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAXIR-A6-2,FR,2605,BAXIR,waypoint,BAXIR,48.79055556,3.86991667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAXIR-B13-2,FR,2605,BAXIR,waypoint,BAXIR,48.79055556,3.86991667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BAZOS-UN873-13,FR,2605,BAZOS,waypoint,BAZOS,49.51536111,1.92533333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEBEV-L978-4,FR,2605,BEBEV,waypoint,BEBEV,42.21694444,8.44555556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEBEV-M622-2,FR,2605,BEBEV,waypoint,BEBEV,42.21694444,8.44555556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEBEV-Y42-5,FR,2605,BEBEV,waypoint,BEBEV,42.21694444,8.44555556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BELEP-A3-15,FR,2605,BELEP,waypoint,BELEP,45.79166667,4.13166667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BELEP-H38-4,FR,2605,BELEP,waypoint,BELEP,45.79166667,4.13166667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BELUS-Z16-3,FR,2605,BELUS,waypoint,BELUS,45.67527778,5.59388889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BELUS-Z66-8,FR,2605,BELUS,waypoint,BELUS,45.67527778,5.59388889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BELVU-A3-13,FR,2605,BELVU,waypoint,BELVU,45.95255556,4.04500000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BENAR-A34-6,FR,2605,BENAR,waypoint,BENAR,48.25305556,0.74444444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BENAR-H20-12,FR,2605,BENAR,waypoint,BENAR,48.25305556,0.74444444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BENAR-T11-18,FR,2605,BENAR,waypoint,BENAR,48.25305556,0.74444444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BENAR-UN859-5,FR,2605,BENAR,waypoint,BENAR,48.25305556,0.74444444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BENIX-G27-6,FR,2605,BENIX,waypoint,BENIX,49.54666667,-1.49000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BENIX-G271-2,FR,2605,BENIX,waypoint,BENIX,49.54666667,-1.49000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BENIX-G272-2,FR,2605,BENIX,waypoint,BENIX,49.54666667,-1.49000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEPER-T43-3,FR,2605,BEPER,waypoint,BEPER,44.63805556,5.21500000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEPMI-V12-8,FR,2605,BEPMI,waypoint,BEPMI,46.15222222,2.50000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BERNO-N160-7,FR,2605,BERNO,waypoint,BERNO ( 344 CHW ),49.08333333,0.63333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BERUG-V27-14,FR,2605,BERUG,waypoint,BERUG,48.62138889,6.93188889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BETOB-G54-10,FR,2605,BETOB,waypoint,BETOB,46.58000000,-0.25000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BETOB-R66-11,FR,2605,BETOB,waypoint,BETOB,46.58000000,-0.25000000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BETUV-Y491-2,FR,2605,BETUV,waypoint,BETUV,48.95444444,-3.12222222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEVAV-G273-4,FR,2605,BEVAV,waypoint,BEVAV,49.06694444,-1.69055556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEVAV-G274-3,FR,2605,BEVAV,waypoint,BEVAV,49.06694444,-1.69055556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEVAV-T496-2,FR,2605,BEVAV,waypoint,BEVAV,49.06694444,-1.69055556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEVAV-UZ273-4,FR,2605,BEVAV,waypoint,BEVAV,49.06694444,-1.69055556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEVEN-Q226-3,FR,2605,BEVEN,waypoint,BEVEN,45.68861111,5.97277778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BEVOL-T123-5,FR,2605,BEVOL,waypoint,BEVOL,47.01194444,0.93083333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BIBAX-M194-13,FR,2605,BIBAX,waypoint,BIBAX,50.05750000,1.00805556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BIBAX-UM605-3,FR,2605,BIBAX,waypoint,BIBAX,50.05750000,1.00805556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BIBDO-V12-2,FR,2605,BIBDO,waypoint,BIBDO,44.15138889,1.96527778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BIDAC-G7-17,FR,2605,BIDAC,waypoint,BIDAC,43.41733333,-1.13566667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BILGO-A532-12,FR,2605,BILGO,waypoint,BILGO,49.90194444,3.44722222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BILGO-H20-2,FR,2605,BILGO,waypoint,BILGO,49.90194444,3.44722222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BIRGO-G701-6,FR,2605,BIRGO,waypoint,BIRGO,43.39166667,6.11972222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BIRGO-V35-2,FR,2605,BIRGO,waypoint,BIRGO,43.39166667,6.11972222,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BIVLO-Y52-5,FR,2605,BIVLO,waypoint,BIVLO,46.19716667,6.25383333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOBRI-A53-6,FR,2605,BOBRI,waypoint,BOBRI,46.83833333,-1.19027778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOBRI-R66-14,FR,2605,BOBRI,waypoint,BOBRI,46.83833333,-1.19027778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOBSA-A34-5,FR,2605,BOBSA,waypoint,BOBSA,48.49583333,0.64833333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOBSA-H20-11,FR,2605,BOBSA,waypoint,BOBSA,48.49583333,0.64833333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOBSI-A6-11,FR,2605,BOBSI,waypoint,BOBSI,46.32405556,4.98519444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOBSI-T48-6,FR,2605,BOBSI,waypoint,BOBSI,46.32405556,4.98519444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOBSI-Z32-1,FR,2605,BOBSI,waypoint,BOBSI,46.32405556,4.98519444,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BODIL-T120-5,FR,2605,BODIL,waypoint,BODIL,48.52316667,-4.08591667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOKNO-UN858-1,FR,2605,BOKNO,waypoint,BOKNO,47.04694444,0.69166667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOLGI-T11-11,FR,2605,BOLGI,waypoint,BOLGI,46.66777778,5.93833333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOLGI-Z24-4,FR,2605,BOLGI,waypoint,BOLGI,46.66777778,5.93833333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOLLY-T37-3,FR,2605,BOLLY,waypoint,BOLLY,48.09194444,4.15111111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOLLY-UZ297-9,FR,2605,BOLLY,waypoint,BOLLY,48.09194444,4.15111111,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BOLRO-UP87-7,FR,2605,BOLRO,waypoint,BOLRO,50.00000000,-1.69150000,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BRAYSURSEINE-A2-12,FR,2605,BRAYSURSEINE,waypoint,BRAY SUR SEINE DME ( BRY ),48.40700000,3.29477778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BRAYSURSEINE-A27-10,FR,2605,BRAYSURSEINE,waypoint,BRAY SUR SEINE DME ( BRY ),48.40700000,3.29477778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BRAYSURSEINE-L615-1,FR,2605,BRAYSURSEINE,waypoint,BRAY SUR SEINE DME ( BRY ),48.40700000,3.29477778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BRAYSURSEINE-UY111-3,FR,2605,BRAYSURSEINE,waypoint,BRAY SUR SEINE DME ( BRY ),48.40700000,3.29477778,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BRUSC-A27-3,FR,2605,BRUSC,waypoint,BRUSC ( 107 GAI ),43.74750000,3.02333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BRUSC-G393-3,FR,2605,BRUSC,waypoint,BRUSC,43.74750000,3.02333333,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BUGUS-A34-16,FR,2605,BUGUS,waypoint,BUGUS,45.00000000,0.96055556,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BUKID-M194-4,FR,2605,BUKID,waypoint,BUKID,40.89666667,7.19888889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BUKID-UT451-2,FR,2605,BUKID,waypoint,BUKID,40.89666667,7.19888889,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
FR-2605-pdf-BULOL-T48-5,FR,2605,BULOL,waypoint,BULOL,46.04575000,5.09191667,,FR,,,,,,,France AIP PDF,FR-ENR-3.2-fr-FR.pdf
